Epoch,Type,R@1,R@5,R@10
9,Image->Text,0.2938888967037201,0.605555534,0.7416666746139526
9,Image->LongText,0.29185184836387634,0.6209259033203125,0.75777775
10,Text->Image,0.2566666603088379,0.5718518495559692,0.7107407450675964
10,Text->LongText,0.4577777683734894,0.7853703498840332,0.8848147988319397
10,Image->Text,0.3401851952075958,0.6548148393630981,0.7918518781661987
10,Image->LongText,0.3529629707336426,0.6868518590927124,0.8033333420753479
11,Text->Image,0.28925925493240356,0.6188889145851135,0.7662962675094604
11,Text->LongText,0.4933333396911621,0.8155555725097656,0.907962978
11,Image->Text,0.3883333206176758,0.7185184955596924,0.8311111330986023
11,Image->LongText,0.39814814925193787,0.7372221946716309,0.845370352
12,Text->Image,0.3222222328186035,0.6485185027122498,0.7862963080406189
12,Text->LongText,0.5096296072006226,0.8274074196815491,0.9185185432434082
12,Image->Text,0.41148146986961365,0.7390740513801575,0.8525925874710083
12,Image->LongText,0.4412963092327118,0.7746296525001526,0.875
13,Text->Image,0.35814815759658813,0.7001851797103882,0.8292592763900757
13,Text->LongText,0.5392592549324036,0.8607407212257385,0.9366666674613953
13,Image->Text,0.45851850509643555,0.7809259295463562,0.8835185170173645
13,Image->LongText,0.47870370745658875,0.7994444370269775,0.8990740776062012
14,Text->Image,0.39666667580604553,0.7250000238418579,0.8475925922393799
14,Text->LongText,0.5677777528762817,0.8792592883110046,0.9459259510040283
14,Image->Text,0.49037036299705505,0.811296284,0.9011111259460449
14,Image->LongText,0.5318518280982971,0.8285185098648071,0.9088888764381409
15,Text->Image,0.43611112236976624,0.7640740871429443,0.8696296215057373
15,Text->LongText,0.5951851606369019,0.8924074172973633,0.9570370316505432
15,Image->Text,0.5185185074806213,0.8285185098648071,0.91481483
15,Image->LongText,0.5446296334266663,0.8512963056564331,0.9257407188415527
16,Text->Image,0.4588888883590698,0.7803703546524048,0.8809259533882141
16,Text->LongText,0.5942592620849609,0.8966666460037231,0.9561111330986023
16,Image->Text,0.5694444179534912,0.8572221994400024,0.9314814805984497
16,Image->LongText,0.5733333230018616,0.8722222447395325,0.9424074292182922
17,Text->Image,0.48407408595085144,0.8057407140731812,0.9018518328666687
17,Text->LongText,0.6083333492279053,0.907962978,0.967037022
17,Image->Text,0.5892592668533325,0.8744444251060486,0.9409258961677551
17,Image->LongText,0.6044444441795349,0.8816666603088379,0.942037046
18,Text->Image,0.5009258985519409,0.8229629397392273,0.9087036848068237
18,Text->LongText,0.6496296525001526,0.9270370602607727,0.9712963104248047
18,Image->Text,0.6266666650772095,0.8949999809265137,0.953333318
18,Image->LongText,0.6299999952316284,0.8990740776062012,0.9522222280502319
19,Text->Image,0.5359259247779846,0.846666694,0.9259259104728699
19,Text->LongText,0.66592592,0.9348148107528687,0.977222204
19,Image->Text,0.6505555510520935,0.9138888716697693,0.9629629850387573
19,Image->LongText,0.6596296429634094,0.9125925898551941,0.9638888835906982
20,Text->Image,0.5805555582046509,0.8688889145851135,0.9298148155212402
20,Text->LongText,0.6637036800384521,0.929444432,0.9750000238418579
20,Image->Text,0.678518534,0.9190740585327148,0.9668518304824829
20,Image->LongText,0.6803703904151917,0.9224073886871338,0.9655555486679077
21,Text->Image,0.5812963247299194,0.8679629564285278,0.936296284
21,Text->LongText,0.7007407546043396,0.9437037110328674,0.9833333492279053
21,Image->Text,0.6929629445075989,0.9262962937355042,0.970370352
21,Image->LongText,0.6888889074325562,0.932962954,0.972407400608062722,Text->Image,0.6164814829826355,0.8968518376350403,0.9457407593727112
22,Text->LongText,0.7116666436195374,0.9505555629730225,0.9864814877510071
22,Image->Text,0.7114814519882202,0.9381481409072876,0.9753703474998474
22,Image->LongText,0.7307407259941101,0.9475926160812378,0.978518545627594
23,Text->Image,0.6342592835426331,0.9011111259460449,0.9537037014961243
23,Text->LongText,0.7290740609169006,0.9544444680213928,0.9866666793823242
23,Image->Text,0.721666693687439,0.9459259510040283,0.9781481623649597
23,Image->LongText,0.7342592477798462,0.9494444727897644,0.9779629707336426
24,Text->Image,0.6509259343147278,0.9135185480117798,0.9599999785423279
24,Text->LongText,0.7290740609169006,0.9572222232818604,0.9859259128570557
24,Image->Text,0.7385185360908508,0.9485185146331787,0.9814814925193787
24,Image->LongText,0.753333330154419,0.9551851749420166,0.9807407259941101
25,Text->Image,0.6449999809265137,0.9042592644691467,0.9546296000480652
25,Text->LongText,0.7516666650772095,0.9649999737739563,0.9918518662452698
25,Image->Text,0.7572222352027893,0.9559259414672852,0.9824073910713196
25,Image->LongText,0.7579629421234131,0.9599999785423279,0.9838888645172119
26,Text->Image,0.6668518781661987,0.9170370101928711,0.9607407450675964
26,Text->LongText,0.7537037134170532,0.9696296453475952,0.9916666746139526
26,Image->Text,0.7688888907432556,0.9599999785423279,0.9848148226737976
26,Image->LongText,0.7859259247779846,0.9633333086967468,0.9862962961196899
27,Text->Image,0.6690740585327148,0.9185185432434082,0.9651851654052734
27,Text->LongText,0.7501851916313171,0.9674074053764343,0.9901852011680603
27,Image->Text,0.7764815092086792,0.9627777934074402,0.9848148226737976
27,Image->LongText,0.7911111116409302,0.9655555486679077,0.9862962961196899
28,Text->Image,0.7129629850387573,0.9305555820465088,0.9661111235618591
28,Text->LongText,0.7857407331466675,0.9757407307624817,0.9938889145851135
28,Image->Text,0.7990740537643433,0.9627777934074402,0.9824073910713196
28,Image->LongText,0.7948148250579834,0.9631481766700745,0.9838888645172119
29,Text->Image,0.7022222280502319,0.9307407140731812,0.9696296453475952
29,Text->LongText,0.7992592453956604,0.9779629707336426,0.995555579662323
29,Image->Text,0.8064814805984497,0.9700000286102295,0.9855555295944214
29,Image->LongText,0.8157407641410828,0.9711111187934875,0.9879629611968994
30,Text->Image,0.7274073958396912,0.9424074292182922,0.9755555391311646
30,Text->LongText,0.779629647731781,0.9753703474998474,0.9957407116889954
30,Image->Text,0.8142592310905457,0.9737036824226379,0.988703727722168
30,Image->LongText,0.7957407236099243,0.9683333039283752,0.9861111044883728
31,Text->Image,0.7287036776542664,0.9412962794303894,0.9707407355308533
31,Text->LongText,0.8135185241699219,0.9825925827026367,0.9972222447395325
31,Image->Text,0.8142592310905457,0.9711111187934875,0.9885185360908508
31,Image->LongText,0.8261111378669739,0.9724074006080627,0.9862962961196899
32,Text->Image,0.7487037181854248,0.948888897895813,0.9779629707336426
32,Text->LongText,0.8144444227218628,0.9838888645172119,0.9981481432914734
32,Image->Text,0.8298147916793823,0.9777777791023254,0.9905555844306946
32,Image->LongText,0.8209259510040283,0.9733333587646484,0.9881481528282166
33,Text->Image,0.7627778053283691,0.9514814615249634,0.9757407307624817
33,Text->LongText,0.8194444179534912,0.985370397567749,0.9981481432914734
33,Image->Text,0.8494444489479065,0.9809259176254272,0.9912962913513184
33,Image->LongText,0.8611111044883728,0.9825925827026367,0.9912962913513184
34,Text->Image,0.7779629826545715,0.9577777981758118,0.9803703427314758
34,Text->LongText,0.8362963199615479,0.9870370626449585,0.9985185265541077
34,Image->Text,0.8607407212257385,0.984074056148529,0.9937037229537964
34,Image->LongText,0.8651852011680603,0.9833333492279053,0.9924073815345764
35,Text->Image,0.7631481289863586,0.9579629898071289,0.9837037324905396
35,Text->LongText,0.835185170173645,0.9892592430114746,0.9988889098167419
35,Image->Text,0.8488888740539551,0.9809259176254272,0.9937037229537964
35,Image->LongText,0.8574073910713196,0.9857407212257385,0.9929629564285278
36,Text->Image,0.7883333563804626,0.9624074101448059,0.9848148226737976
36,Text->LongText,0.8381481766700745,0.9894444346427917,0.9988889098167419
36,Image->Text,0.859074056148529,0.9857407212257385,0.9938889145851135
36,Image->LongText,0.8674073815345764,0.9842592477798462,0.9925925731658936
37,Text->Image,0.7825925946235657,0.9655555486679077,0.9861111044883728
37,Text->LongText,0.8331481218338013,0.9881481528282166,0.9985185265541077
37,Image->Text,0.8685185313224792,0.9842592477798462,0.9935185313224792
37,Image->LongText,0.8720370531082153,0.985370397567749,0.9937037229537964
38,Text->Image,0.7944444417953491,0.9568518400192261,0.9779629707336426
38,Text->LongText,0.8538888692855835,0.9907407164573669,0.9983333349227905
38,Image->Text,0.8703703880310059,0.982962965965271,0.9907407164573669
38,Image->LongText,0.8831481337547302,0.9851852059364319,0.9907407164573669
39,Text->Image,0.7970370650291443,0.9598147869110107,0.9759259223937988
39,Text->LongText,0.8559259176254272,0.9912962913513184,0.9987037181854248
39,Image->Text,0.8709259033203125,0.9822221994400024,0.9894444346427917
39,Image->LongText,0.8918518424034119,0.9835185408592224,0.9896296262741089
40,Text->Image,0.820555567741394,0.970370352268219,0.9868518710136414
40,Text->LongText,0.8635185360908508,0.9946296215057373,0.9987037181854248
40,Image->Text,0.8892592787742615,0.9879629611968994,0.9937037229537964
40,Image->LongText,0.8961111307144165,0.9879629611968994,0.9938889145851135
41,Text->Image,0.8094444274902344,0.9664815068244934,0.9824073910713196
41,Text->LongText,0.8524073958396912,0.9920370578765869,0.9990741014480591
41,Image->Text,0.8837037086486816,0.9850000143051147,0.9914814829826355
41,Image->LongText,0.8814814686775208,0.985370397567749,0.9912962913513184
42,Text->Image,0.8127777576446533,0.9725925922393799,0.9855555295944214
42,Text->LongText,0.8690740466117859,0.9933333396911621,0.9988889098167419
42,Image->Text,0.8853703737258911,0.9855555295944214,0.9925925731658936
42,Image->LongText,0.8996296525001526,0.9859259128570557,0.9918518662452698
43,Text->Image,0.8331481218338013,0.976111114025116,0.9877777695655823
43,Text->LongText,0.8740741014480591,0.9933333396911621,0.9992592334747314
43,Image->Text,0.8931481242179871,0.9879629611968994,0.9929629564285278
43,Image->LongText,0.8970370292663574,0.9868518710136414,0.9933333396911621
44,Text->Image,0.8268518447875977,0.979629635810852,0.9911110997200012
44,Text->LongText,0.8655555844306946,0.9953703880310059,0.9988889098167419
44,Image->Text,0.8949999809265137,0.992222249507904,0.9957407116889954
44,Image->LongText,0.9066666960716248,0.9901852011680603,0.9953703880310059
45,Text->Image,0.8305555582046509,0.9787036776542664,0.9905555844306946
45,Text->LongText,0.8883333206176758,0.9959259033203125,0.9992592334747314
45,Image->Text,0.889629602432251,0.9911110997200012,0.9957407116889954
45,Image->LongText,0.9064815044403076,0.9924073815345764,0.9950000047683716
